序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
5212,猎聘,能源/化工/环保,矿山,标书制作专员（矿山行业）,企业职位,北京威渼信息科技有限公司,1-49人,,北京,北京-朝阳区,本科,3-5年,8-10k,,,,https://www.liepin.com/job/1973207195.shtml,20250318142441,,,,
5213,猎聘,能源/化工/环保,矿山,矿山地质环境治理、矿产资源规划及地灾人员,企业职位,世空科技有限责任公司,,,北京,北京-丰台区,本科,经验不限,4-8k,,,,https://www.liepin.com/job/1942295687.shtml,20210818113826,,,,
5214,猎聘,能源/化工/环保,矿山,矿山项目矿长,企业职位,某国内大型金属制品公司,10000人以上,,北京,北京,统招本科,10年以上,70-100k·14薪,,,,https://www.liepin.com/a/75829581.shtml,20260609111700,,,,
5215,猎聘,能源/化工/环保,矿山,矿山施工技术负责人,企业职位,中国恩菲工程技术有限公司,2000-5000人,,北京,北京-海淀区,本科,5-10年,18-25k,,,,https://www.liepin.com/job/1960938293.shtml,20260608111057,,,,
5216,猎聘,能源/化工/环保,矿山,组织绩效经理（矿山行业）,企业职位,国城控股集团有限公司,5000-10000人,,北京,北京-丰台区,本科,8年以上,20-35k,,,,https://www.liepin.com/job/1978606827.shtml,20260529103626,,,,
5217,猎聘,能源/化工/环保,矿山,变频器高级应用工程师（石油or化工or矿山）,企业职位,某北京电力/热力/燃气/水务上市公司,10000人以上,,北京,北京-昌平区,统招本科,5-10年,20-35k·14薪,,,,https://www.liepin.com/a/75893049.shtml,20260605171856,,,,
5218,猎聘,能源/化工/环保,矿山,央企项目矿山商务经理 ,企业职位,某知名公司,5000-10000人,,北京,北京,本科,3-5年,20-40k·13薪,,,,https://www.liepin.com/a/73832211.shtml,20260609090122,,,,
5219,猎聘,能源/化工/环保,矿山,企管副总监（矿山行业）,企业职位,国城控股集团有限公司,5000-10000人,,北京,北京-丰台区,本科,3年以上,30-50k·13薪,,,,https://www.liepin.com/job/1976611663.shtml,20260324135844,,,,
5220,猎聘,能源/化工/环保,矿山,矿山设备销售经理,企业职位,北方中星(北京)机械钻具有限公司,1-49人,,北京,北京,大专,5-10年,15-20k,,,,https://www.liepin.com/job/1982852275.shtml,20260526083519,,,,
5221,猎聘,能源/化工/环保,矿山,营销副总（偏工程机械，矿山，矿卡方向）,企业职位,智锂物联,100-499人,,北京,北京-海淀区,本科,10年以上,50-70k,,,,https://www.liepin.com/job/1973905819.shtml,20260320112746,,,,
5222,猎聘,能源/化工/环保,矿山,井下矿山安全工程师,企业职位,金诚信,10000人以上,,北京,北京-丰台区,本科,1-3年,10-15k,,,,https://www.liepin.com/job/1970139033.shtml,20250618184522,,,,
5223,猎聘,能源/化工/环保,矿山,项目开发经理，矿山,企业职位,海安橡胶集团股份公司,1000-2000人,,北京,北京-朝阳区,统招本科,10年以上,25-40k·15薪,,,,https://www.liepin.com/job/1978388307.shtml,20260224091533,,,,
5224,猎聘,能源/化工/环保,矿山,基建部长（矿山，地上，井下）,企业职位,国城控股集团有限公司,5000-10000人,,北京,北京-丰台区,本科,10年以上,30-60k,,,,https://www.liepin.com/job/1975143127.shtml,20260114141941,,,,
5225,猎聘,能源/化工/环保,矿山,矿山施工管理岗-海外,企业职位,中冶铜锌,2000-5000人,,北京,北京-朝阳区,统招本科,10年以上,15-20k·15薪,,,,https://www.liepin.com/job/1970224159.shtml,20251016160251,,,,
5226,猎聘,能源/化工/环保,矿山,矿山电气工程师,企业职位,金诚信,10000人以上,,北京,北京-丰台区,本科,3-5年,15-25k,,,,https://www.liepin.com/job/1964815687.shtml,20240221153531,,,,
5227,猎聘,能源/化工/环保,矿山,工程公司总经理（矿山工程）,企业职位,国城控股集团有限公司,5000-10000人,,北京,北京-丰台区,本科,10年以上,30-50k,,,,https://www.liepin.com/job/1975143595.shtml,20250616140106,,,,
5228,猎聘,能源/化工/环保,矿山,高级质检、化验（矿山行业）,企业职位,国城控股集团有限公司,5000-10000人,,北京,北京-丰台区,本科,5年以上,15-25k·13薪,,,,https://www.liepin.com/job/1976568777.shtml,20250818164629,,,,
5229,猎聘,能源/化工/环保,矿山,企管经营分析经理（矿山行业）,企业职位,国城控股集团有限公司,5000-10000人,,北京,北京-丰台区,本科,10年以上,20-35k,,,,https://www.liepin.com/job/1976569545.shtml,20250818170039,,,,
5230,猎聘,能源/化工/环保,矿山,施工管理岗-矿山,企业职位,中冶铜锌,2000-5000人,,北京,北京-朝阳区,统招本科,10年以上,10-22k·15薪,,,,https://www.liepin.com/job/1971411427.shtml,20241213213914,,,,
